VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.34, CEST,sab 11 apr 2020, 12.54.37, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.37, CEST,sab 11 apr 2020, 12.54.41, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.41, CEST,sab 11 apr 2020, 12.54.45, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.45, CEST,sab 11 apr 2020, 12.54.48, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.48, CEST,sab 11 apr 2020, 12.54.52, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.52, CEST,sab 11 apr 2020, 12.54.55, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.55, CEST,sab 11 apr 2020, 12.54.59, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.54.59, CEST,sab 11 apr 2020, 12.55.02, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.02, CEST,sab 11 apr 2020, 12.55.06, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.06, CEST,sab 11 apr 2020, 12.55.09, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.09, CEST,sab 11 apr 2020, 12.55.13, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.13, CEST,sab 11 apr 2020, 12.55.16, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.16, CEST,sab 11 apr 2020, 12.55.20, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.20, CEST,sab 11 apr 2020, 12.55.24, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.24, CEST,sab 11 apr 2020, 12.55.27, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.27, CEST,sab 11 apr 2020, 12.55.31, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.31, CEST,sab 11 apr 2020, 12.55.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.35, CEST,sab 11 apr 2020, 12.55.38, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.38, CEST,sab 11 apr 2020, 12.55.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.42, CEST,sab 11 apr 2020, 12.55.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.46, CEST,sab 11 apr 2020, 12.55.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.49, CEST,sab 11 apr 2020, 12.55.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.53, CEST,sab 11 apr 2020, 12.55.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.55.56, CEST,sab 11 apr 2020, 12.56.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.00, CEST,sab 11 apr 2020, 12.56.03, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.03, CEST,sab 11 apr 2020, 12.56.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.07, CEST,sab 11 apr 2020, 12.56.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.11, CEST,sab 11 apr 2020, 12.56.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.14, CEST,sab 11 apr 2020, 12.56.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.18, CEST,sab 11 apr 2020, 12.56.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.21, CEST,sab 11 apr 2020, 12.56.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.25, CEST,sab 11 apr 2020, 12.56.28, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.28, CEST,sab 11 apr 2020, 12.56.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.32, CEST,sab 11 apr 2020, 12.56.35, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.35, CEST,sab 11 apr 2020, 12.56.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.39, CEST,sab 11 apr 2020, 12.56.42, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.42, CEST,sab 11 apr 2020, 12.56.46, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.46, CEST,sab 11 apr 2020, 12.56.49, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.49, CEST,sab 11 apr 2020, 12.56.53, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.53, CEST,sab 11 apr 2020, 12.56.56, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.56.56, CEST,sab 11 apr 2020, 12.57.00, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.00, CEST,sab 11 apr 2020, 12.57.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.04, CEST,sab 11 apr 2020, 12.57.07, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.07, CEST,sab 11 apr 2020, 12.57.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.11, CEST,sab 11 apr 2020, 12.57.14, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.14, CEST,sab 11 apr 2020, 12.57.18, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.18, CEST,sab 11 apr 2020, 12.57.21, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.22, CEST,sab 11 apr 2020, 12.57.25, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.25, CEST,sab 11 apr 2020, 12.57.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.29, CEST,sab 11 apr 2020, 12.57.32, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.32, CEST,sab 11 apr 2020, 12.57.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.36, CEST,sab 11 apr 2020, 12.57.39, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.39, CEST,sab 11 apr 2020, 12.57.43, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.43, CEST,sab 11 apr 2020, 12.57.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.47, CEST,sab 11 apr 2020, 12.57.50, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.50, CEST,sab 11 apr 2020, 12.57.54, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.54, CEST,sab 11 apr 2020, 12.57.57, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.57.57, CEST,sab 11 apr 2020, 12.58.01, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.01, CEST,sab 11 apr 2020, 12.58.04, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.04, CEST,sab 11 apr 2020, 12.58.08, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.08, CEST,sab 11 apr 2020, 12.58.11, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.11, CEST,sab 11 apr 2020, 12.58.15, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.15, CEST,sab 11 apr 2020, 12.58.19, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.19, CEST,sab 11 apr 2020, 12.58.22, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.22, CEST,sab 11 apr 2020, 12.58.26, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.26, CEST,sab 11 apr 2020, 12.58.29, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.29, CEST,sab 11 apr 2020, 12.58.33, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.33, CEST,sab 11 apr 2020, 12.58.36, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.36, CEST,sab 11 apr 2020, 12.58.40, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.40, CEST,sab 11 apr 2020, 12.58.44, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.44, CEST,sab 11 apr 2020, 12.58.47, CEST
VaquarKhan-Workspace,https://github.com/vaquarkhan/VaquarKhan-Workspace.git, a3d4e92d9f2c12911b7e1156fcef4789af31ee15,./spring-boot-master/spring-boot-cli/, AetherGrapeEngineTests,dependencyResolutionWithExclusions,test fail, sab 11 apr 2020, 12.58.47, CEST,sab 11 apr 2020, 12.58.51, CEST
